
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    4.200, 0.937379  , 0.861146  , 1         , 1.02002   , 162.047   , 1.17188   , 39.9723   , 39.2223   , 2466      , 1167.27   , 1035.63   , 990.039   , 1069.26   , 0         , 79.8516   , 125.953   , 124.383   , 85.8281   , 635       , 4.772     , 31.8516   , 22.7451   , 50.0007   , 21        
    4.250, 0.937104  , 0.861146  , 1         , 1.01319   , 162       , 1.17188   , 38.3334   , 40.9167   , 2488.5    , 1173.2    , 1050.51   , 990.039   , 1077.19   , 0         , 81.1172   , 126.141   , 124.523   , 86.3203   , 635       , 4.92      , 32.0234   , 23.1373   , 50.0007   , 20.25     
    4.300, 0.938294  , 0.861146  , 1         , 1.00366   , 161.93    , 1.17188   , 38.75     , 39.8889   , 2503.5    , 1171.8    , 1059.34   , 990.039   , 1082.5    , 0         , 81.8672   , 126.352   , 124.664   , 86.25     , 635       , 4.928     , 32.2969   , 23.1373   , 50.0007   , 20.25     
    4.350, 0.938874  , 0.861146  , 1         , 0.989992  , 161.883   , 1.17188   , 39.75     , 42.1111   , 2520.5    , 1171.52   , 1070.94   , 990.039   , 1085.12   , 0         , 82.875    , 126.563   , 124.852   , 86.2969   , 635       , 5         , 32.4766   , 23.5294   , 50.0007   , 20.25     
    4.400, 0.93924   , 0.861146  , 1         , 0.979982  , 163.148   , 1.17188   , 40.5      , 41.4445   , 2529.25   , 1171.52   , 1076.29   , 990.039   , 1093.05   , 0         , 83.4141   , 126.891   , 125.016   , 86.4141   , 635       , 5.028     , 32.7422   , 23.1373   , 50.0007   , 20.25     
    4.450, 0.907441  , 0.861146  , 1         , 0.982423  , 163.477   , 1.17188   , 40.3889   , 41.9167   , 2556.25   , 1170.04   , 1080.31   , 990.039   , 1095.7    , 0         , 84        , 127.406   , 125.273   , 86.5781   , 635       , 4.932     , 32.9297   , 23.1373   , 50.0007   , 20.25     
    4.500, 0.905244  , 0.861146  , 1         , 0.978517  , 164.016   , 1.17188   , 41.1111   , 42.8056   , 2572.25   , 1169.38   , 1085.43   , 990.039   , 1103.63   , 0         , 84.7969   , 127.898   , 125.648   , 86.9063   , 635       , 4.924     , 33.2266   , 23.5294   , 50.0007   , 20.25     
    4.550, 0.904908  , 0.861146  , 1         , 0.983644  , 164.086   , 1.17188   , 41.8334   , 44        , 2581.5    , 1176.56   , 1098.87   , 990.039   , 1108.91   , 0         , 86.0391   , 127.969   , 125.695   , 87.6094   , 635       , 4.988     , 33.4219   , 23.5294   , 50.0007   , 19.5      
    4.600, 0.902772  , 0.861146  , 1         , 0.991212  , 164.367   , 1.17188   , 42.6111   , 43.5556   , 2608      , 1183.16   , 1100.66   , 990.039   , 1114.18   , 0         , 86.4375   , 128.344   , 125.906   , 88.4063   , 635       , 4.968     , 33.6953   , 23.5294   , 50.3593   , 16.5      
    4.650, 0.898804  , 0.861146  , 1         , 0.988527  , 164.789   , 1.17188   , 44.0278   , 43.5      , 2631.25   , 1181.37   , 1100.12   , 990.039   , 1119.45   , 0         , 86.7656   , 128.742   , 126.211   , 88.6172   , 635       , 4.924     , 33.9141   , 23.5294   , 50.3593   , 19.5      
    4.700, 0.894105  , 0.861146  , 1         , 0.987306  , 165.211   , 1.17188   , 44.9445   , 44.3056   , 2647      , 1189.53   , 1095.55   , 990.039   , 1127.38   , 0         , 86.6953   , 129.141   , 126.516   , 89.5781   , 635       , 4.896     , 34.2344   , 23.5294   , 50.7194   , 19.5      
    4.750, 0.918519  , 0.861146  , 1         , 0.988527  , 165.469   , 1.17188   , 44.4167   , 44.9445   , 2665      , 1212.85   , 1092.85   , 990.039   , 1130.04   , 0         , 86.6953   , 129.445   , 126.703   , 91.6641   , 640       , 4.992     , 34.4531   , 23.5294   , 51.6181   , 19.5      
    4.800, 0.915864  , 0.861146  , 1         , 1.00366   , 165.773   , 1.17188   , 45.4445   , 44.6945   , 2680.75   , 1221.91   , 1093.71   , 990.039   , 1137.97   , 0         , 87        , 129.773   , 126.938   , 92.625    , 640       , 4.976     , 34.7656   , 23.5294   , 51.9783   , 19.5      
    4.850, 0.915436  , 0.861146  , 1         , 1.00171   , 167.414   , 1.17188   , 45.8334   , 47.3056   , 2702.25   , 1230.23   , 1101.6    , 990.039   , 1140.59   , 0         , 87.9141   , 130.195   , 127.195   , 93.5625   , 640       , 5.012     , 34.9766   , 23.9216   , 52.3384   , 20.25     
    4.900, 0.916871  , 0.861146  , 1         , 1.00366   , 167.719   , 1.17188   , 46.3889   , 46.8334   , 2709.5    , 1231.17   , 1104.73   , 990.039   , 1143.24   , 0         , 88.4297   , 130.5     , 127.43    , 93.8906   , 640       , 5.032     , 35.2969   , 23.9216   , 52.3384   , 19.5      
    4.950, 0.920472  , 0.861146  , 1         , 1.01148   , 167.813   , 1.17188   , 47.8889   , 46.6667   , 2732      , 1232.03   , 1104.65   , 990.039   , 1148.52   , 0         , 88.5469   , 130.688   , 127.477   , 94.1016   , 640       , 5.008     , 35.5078   , 24.3137   , 52.3384   , 19.5      
    5.000, 0.925202  , 0.861146  , 1         , 1.01319   , 168.398   , 1.17188   , 47.5      , 48.75     , 2760      , 1227.97   , 1115.04   , 990.039   , 1151.17   , 0         , 89.8125   , 131.273   , 127.922   , 94.1953   , 640       , 5.132     , 35.8125   , 24.3137   , 52.3384   , 15.75     
    5.050, 0.902528  , 0.861146  , 1         , 1.01831   , 168.727   , 1.17188   , 48.0556   , 47.9445   , 2773      , 1235.78   , 1114.38   , 990.039   , 1156.45   , 0         , 90.0469   , 131.602   , 128.156   , 95.1094   , 640       , 5.004     , 36.0234   , 24.3137   , 52.3384   , 19.5      
    5.100, 0.906586  , 0.861146  , 1         , 1.01489   , 169.43    , 1.17188   , 48.6111   , 48.0834   , 2782.5    , 1232.3    , 1108.13   , 990.039   , 1161.72   , 0         , 89.9766   , 132.281   , 128.32    , 95.3438   , 640       , 4.996     , 36.3516   , 24.3137   , 52.3384   , 19.5      
    5.150, 0.912781  , 0.861146  , 1         , 1.02319   , 169.805   , 1.17188   , 49.1389   , 51.0834   , 2813.75   , 1243.98   , 1118.59   , 990.039   , 1164.38   , 0         , 91.1719   , 132.328   , 128.602   , 96.5859   , 640       , 5.124     , 36.5625   , 24.7059   , 52.6985   , 18.75     
    5.200, 0.91681   , 0.861146  , 1         , 1.02832   , 170.438   , 1.17188   , 51.2778   , 48.6389   , 2840      , 1267.85   , 1111.09   , 990.039   , 1169.65   , 0         , 90.9375   , 132.938   , 129.047   , 99        , 640       , 5.04      , 36.875    , 25.098    , 53.7773   , 15.75     
    5.250, 0.919587  , 0.861146  , 1         , 1.01489   , 170.531   , 1.17188   , 53.3889   , 51.1945   , 2851.75   , 1295.12   , 1123.91   , 990.039   , 1174.92   , 0         , 92.2031   , 133.055   , 129.117   , 101.414   , 640       , 5.096     , 37.0859   , 26.2745   , 54.8561   , 19.5      
    5.300, 0.92273   , 0.861146  , 1         , 1.0249    , 172.313   , 1.17188   , 53.3056   , 51.5      , 2871.25   , 1307.66   , 1128.71   , 990.039   , 1177.58   , 0         , 93        , 133.617   , 129.469   , 102.867   , 640       , 5.172     , 37.4219   , 26.2745   , 55.5748   , 18.75     
    5.350, 0.946748  , 0.861146  , 1         , 1.03198   , 172.547   , 1.17188   , 53.7778   , 51.8889   , 2885      , 1316.8    , 1136.17   , 990.039   , 1177.58   , 0         , 93.9375   , 133.898   , 129.656   , 103.969   , 645       , 5.288     , 37.6328   , 27.0588   , 55.9349   , 18.75     
    5.400, 0.948548  , 0.861146  , 1         , 1.03003   , 172.875   , 1.17188   , 52.4445   , 55.2778   , 2909      , 1313.01   , 1156.91   , 990.039   , 1182.85   , 0         , 96.0703   , 134.297   , 129.891   , 104.18    , 645       , 5.456     , 37.9531   , 27.451    , 55.9349   , 18.75     
    5.450, 0.951569  , 0.861146  , 1         , 1.02661   , 173.273   , 1.17188   , 55.6945   , 53.7223   , 2935      , 1311.68   , 1153.95   , 990.039   , 1188.16   , 0         , 96.2109   , 134.742   , 130.172   , 104.461   , 645       , 5.412     , 38.1719   , 27.8431   , 55.9349   , 18        
    5.500, 0.952637  , 0.861146  , 1         , 1.01489   , 174.211   , 1.17188   , 55.3334   , 55.3334   , 2955.5    , 1313.87   , 1160.82   , 990.039   , 1193.44   , 0         , 97.5      , 135.609   , 130.5     , 105.352   , 645       , 5.496     , 38.4922   , 28.2353   , 55.9349   , 18        
    5.550, 0.956818  , 0.861146  , 1         , 1.0249    , 174.469   , 1.17188   , 57.3889   , 56.6667   , 2980      , 1308.98   , 1160.98   , 990.039   , 1193.44   , 0         , 97.8047   , 135.563   , 130.688   , 105.164   , 645       , 5.488     , 38.7188   , 28.6275   , 55.5748   , 18        
    5.600, 0.960114  , 0.861146  , 1         , 1.01831   , 174.984   , 1.17188   , 58.6667   , 56.7778   , 3004.75   , 1304.02   , 1166.88   , 990.039   , 1201.37   , 0         , 98.7188   , 136.125   , 131.039   , 105.211   , 645       , 5.564     , 39.0547   , 29.0196   , 55.5748   , 15.75     
    5.650, 0.952424  , 0.861146  , 1         , 1.01831   , 176.531   , 1.17188   , 59.9445   , 58.75     , 3025.25   , 1297.19   , 1166.25   , 990.039   , 1203.98   , 0         , 98.9063   , 136.43    , 131.391   , 104.813   , 645       , 5.464     , 39.2813   , 29.8039   , 55.2162   , 17.25     
    5.700, 0.956452  , 0.861146  , 1         , 1.01831   , 176.555   , 1.17188   , 57.8889   , 57.0556   , 3049      , 1296.6    , 1166.45   , 990.039   , 1211.91   , 0         , 99        , 136.758   , 131.672   , 104.859   , 645       , 5.548     , 39.6172   , 29.8039   , 55.2162   , 16.5      
    5.750, 0.95984   , 0.861146  , 1         , 1.0249    , 176.555   , 1.17188   , 57.8612   , 58.9445   , 3062.75   , 1297.3    , 1170.04   , 990.039   , 1211.91   , 0         , 99.3984   , 137.18    , 131.977   , 104.977   , 650       , 5.56      , 39.8516   , 29.8039   , 55.2162   , 18.75     
    5.800, 0.96518   , 0.861146  , 1         , 1.03589   , 176.578   , 1.17188   , 59.5278   , 60.3612   , 3089.5    , 1299.41   , 1171.68   , 990.039   , 1219.84   , 0         , 99.5859   , 137.625   , 132.211   , 105.211   , 650       , 5.576     , 40.2109   , 29.8039   , 55.2162   , 18.75     
    5.850, 0.977051  , 0.861146  , 1         , 1.04785   , 176.602   , 1.17188   , 59.3612   , 61.9723   , 3119.75   , 1283.52   , 1178.87   , 990.039   , 1222.5    , 0         , 100.242   , 138.023   , 132.656   , 103.875   , 650       , 5.628     , 40.4531   , 30.5882   , 54.496    , 15        
    5.900, 0.984071  , 0.861146  , 1         , 1.0459    , 176.625   , 1.17188   , 60.25     , 60.5278   , 3144.75   , 1030.98   , 1182.15   , 990.039   , 1227.77   , 0         , 100.523   , 138.563   , 133.102   , 82.3594   , 650       , 5.648     , 40.8125   , 30.1961   , 44.7836   , 15        
    5.950, 0.99051   , 0.861146  , 1         , 1.03589   , 176.625   , 0         , 49.7778   , 57.6667   , 3154.75   , 990.039   , 1140.7    , 990.039   , 1256.84   , 0         , 96.8203   , 139.055   , 133.195   , 45.4219   , 650       , 5.136     , 41.0625   , 25.4902   , 19.4247   , 12        
    6.000, 1.00195   , 0.861146  , 1         , 1.02149   , 176.648   , 0         , 34.3889   , 38.0834   , 3139.5    , 990.039   , 973.398   , 990.039   , 1285.9    , 0         , 81.7266   , 139.336   , 133.102   , 36.6328   , 650       , 4.292     , 41.4375   , 16.0784   , 0         , 10.5      
    6.050, 1.0007    , 0.861146  , 1         , 0.974855  , 176.625   , 0         , 23.5556   , 19.5278   , 3147.5    , 990.039   , 783.867   , 990.039   , 1280.59   , 0         , 64.4297   , 139.266   , 133.242   , 14.25     , 650       , 3.404     , 41.6719   , 10.1961   , 0         , -9        
    6.100, 1         , 0.861146  , 1         , 0.901124  , 176.602   , 0         , 7.69445   , 11.5833   , 3112.5    , 990.039   , 583.203   , 990.039   , 1280.59   , 0         , 46.2422   , 139.43    , 132.609   , 14.25     , 650       , 2.44      , 42.0156   , 3.13726   , 0         , -9        
    6.150, 1         , 0.861146  , 1         , 0.847658  , 176.602   , 0         , 7.16667   , 6.13889   , 3092      , 990.039   , 385.859   , 990.039   , 1251.56   , 0         , 28.5469   , 139.102   , 132.656   , 14.25     , 655       , 1.848     , 42.2266   , 2.7451    , 0         , -3.75     
    6.200, 1         , 0.861146  , 1         , 0.794435  , 176.578   , 0         , 7.11112   , 4.5       , 3050.75   , 990.039   , 301.68    , 990.039   , 1222.5    , 0         , 21.0938   , 138.938   , 132.258   , 14.25     , 655       , 1.764     , 42.4766   , 2.7451    , 0         , 0         
    6.250, 1         , 0.861146  , 1         , 0.777833  , 176.555   , 0         , 7.16667   , 6.83334   , 2988.75   , 990.039   , 256.68    , 990.039   , 1193.44   , 0         , 17.2031   , 138.609   , 131.625   , 14.25     , 655       , 1.76      , 42.625    , 3.13726   , 0         , 2.25      
    6.300, 1         , 0.861146  , 1         , 0.764405  , 174.633   , 0         , 7.27778   , 4.58334   , 2924.25   , 990.039   , 234.57    , 990.039   , 1174.92   , 0         , 15.2578   , 137.648   , 130.805   , 14.25     , 655       , 1.76      , 42.8203   , 3.13726   , 0         , 3         
    6.350, 1         , 0.861146  , 1         , 0.789796  , 173.25    , 0         , 7.30556   , 7.38889   , 2862      , 990.039   , 226.406   , 990.039   , 1159.1    , 0         , 14.4844   , 136.148   , 129.797   , 14.25     , 655       , 1.76      , 42.875    , 3.13726   , 0         , 3.75      
    6.400, 1         , 0.861146  , 1         , 0.90674   , 170.086   , 0         , 7.33334   , 6.47223   , 2784.75   , 990.039   , 222.07    , 990.039   , 1140.59   , 0         , 13.9922   , 134.625   , 128.789   , 14.25     , 655       , 1.76      , 42.9844   , 3.13726   , 0         , 3.75      
    6.450, 1         , 0.861146  , 1         , 0.997072  , 169.055   , 0         , 7.30556   , 5.77778   , 2725.5    , 990.039   , 221.953   , 990.039   , 1130.04   , 0         , 13.9219   , 134.156   , 128.039   , 14.25     , 655       , 1.76      , 43.0391   , 3.52941   , 0         , 3.75      
    6.500, 1         , 0.861146  , 1         , 0.922121  , 167.977   , 0         , 7.25001   , 6.30556   , 2669.75   , 990.039   , 223.008   , 990.039   , 1116.84   , 0         , 13.9453   , 133.172   , 127.266   , 14.25     , 655       , 1.76      , 43.0547   , 3.52941   , 1.61745   , 5.25      
    6.550, 1         , 0.861146  , 1         , 0.85132   , 165.727   , 0         , 7.19445   , 7.00001   , 2611.25   , 990.039   , 224.844   , 990.039   , 1106.25   , 0         , 14.0625   , 132.305   , 126.539   , 14.25     , 655       , 1.76      , 43.0938   , 3.52941   , 7.19309   , 9.75      
    6.600, 1         , 0.861146  , 1         , 0.801759  , 163.828   , 0         , 7.13889   , 4.86111   , 2532.25   , 990.039   , 227.617   , 990.039   , 1095.7    , 0         , 14.1797   , 130.594   , 125.508   , 15.8438   , 655       , 1.764     , 43.1094   , 3.13726   , 11.5099   , 19.5      
    6.650, 1         , 0.861146  , 1         , 0.835695  , 163.125   , 0         , 8.00001   , 5.58334   , 2492.75   , 990.039   , 224.063   , 990.039   , 1087.77   , 0         , 13.875    , 130.313   , 124.828   , 22.3828   , 655       , 1.768     , 43.1094   , 3.92157   , 15.8266   , 27        
    6.700, 1         , 0.861146  , 1         , 0.854249  , 162.047   , 0         , 10.6111   , 8.6389    , 2430.5    , 990.039   , 246.094   , 990.039   , 1079.84   , 0         , 15.7031   , 130.031   , 124.359   , 26.4375   , 655       , 1.916     , 43.0703   , 5.4902    , 18.3444   , 27        
    6.750, 1         , 0.861146  , 1         , 0.822999  , 162.234   , 0         , 11.9167   , 10.0833   , 2358.75   , 990.039   , 279.766   , 990.039   , 1071.91   , 0         , 18.4688   , 129.305   , 123.82    , 28.2656   , 655       , 2.164     , 43.0469   , 6.27451   , 19.7833   , 31.5      
    6.800, 1         , 0.861146  , 1         , 0.770021  , 160.781   , 0         , 12.9167   , 11.1945   , 2298.75   , 990.039   , 317.266   , 990.039   , 1063.98   , 0         , 21.5391   , 128.18    , 123.141   , 33.6563   , 655       , 2.22      , 43.0234   , 6.66667   , 23.0213   , 34.5      
    6.850, 1         , 0.861146  , 1         , 0.738527  , 160.945   , 0         , 14.2222   , 13.5278   , 2252.25   , 990.039   , 356.172   , 990.039   , 1056.05   , 0         , 24.7266   , 127.547   , 122.695   , 40.2891   , 655       , 2.508     , 43.0078   , 7.45098   , 26.2592   , 34.5      
    6.900, 1         , 0.861146  , 1         , 0.737794  , 159.82    , 0         , 17.1667   , 16.8611   , 2224.5    , 990.039   , 402.93    , 990.039   , 1050.78   , 0         , 28.5234   , 126.75    , 122.391   , 46.6172   , 655       , 2.728     , 43        , 9.41177   , 29.1371   , 33.75     
    6.950, 1         , 0.861146  , 1         , 0.753419  , 159.891   , 0         , 21.6667   , 20.8889   , 2196      , 990.039   , 486.914   , 990.039   , 1040.23   , 0         , 35.2734   , 126.164   , 122.273   , 58.8516   , 650       , 3.188     , 42.9922   , 11.3726   , 34.7127   , 30.75     
    7.000, 1         , 0.861146  , 1         , 0.784181  , 160.055   , 0         , 26.1667   , 25.8334   , 2113.25   , 990.039   , 600       , 990.039   , 1029.65   , 0         , 44.4375   , 125.789   , 121.992   , 68.2734   , 650       , 3.776     , 42.9609   , 13.3333   , 39.5681   , 28.5      
    7.050, 1         , 0.861146  , 1         , 0.783448  , 159.07    , 1.17188   , 29.0834   , 28.6945   , 2023.5    , 1053.16   , 701.055   , 990.039   , 1024.38   , 0         , 52.7109   , 125.367   , 121.43    , 76.7813   , 650       , 4.216     , 42.9531   , 15.2941   , 43.5248   , 23.25     
    7.100, 1         , 0.861146  , 1         , 0.765382  , 159.164   , 1.17188   , 29.2778   , 27.5834   , 2070.25   , 1202.3    , 774.453   , 990.039   , 1024.38   , 0         , 58.6641   , 124.477   , 121.242   , 88.2188   , 650       , 4.32      , 42.9844   , 16.4706   , 49.2805   , 20.25     
    7.150, 1         , 0.861146  , 1         , 0.772462  , 159       , 1.17188   , 32.0834   , 31.6111   , 2100.5    , 1311.68   , 855.977   , 990.039   , 1021.72   , 0         , 65.0859   , 123.82    , 121.594   , 96.5859   , 650       , 4.732     , 42.9766   , 18.8235   , 54.1374   , 18.75     
    7.200, 1         , 0.861146  , 1         , 0.80005   , 159.094   , 1.17188   , 34.0278   , 34.7222   , 2061.5    , 1362.97   , 926.68    , 990.039   , 1016.45   , 0         , 70.8281   , 123.984   , 121.406   , 101.18    , 650       , 4.892     , 43.0078   , 21.1765   , 56.4751   , 18        
    7.250, 1         , 0.861146  , 1         , 0.871583  , 159.094   , 1.17188   , 31.6111   , 33.8056   , 2090.5    , 1424.34   , 986.367   , 990.039   , 1021.72   , 0         , 75.7031   , 123.656   , 121.383   , 107.766   , 650       , 5.1       , 43.0469   , 22.3529   , 60.0716   , 10.5      
    7.300, 1         , 0.861146  , 1         , 0.93213   , 159.445   , 1.17188   , 33.1667   , 35.5278   , 2100.75   , 1425.08   , 1025.35   , 990.039   , 1021.72   , 0         , 79.1016   , 123.703   , 121.57    , 110.578   , 650       , 5.488     , 43.0938   , 25.4902   , 62.0507   , 15.75     
    7.350, 1         , 0.861146  , 1         , 0.973634  , 159.445   , 1.17188   , 34.2778   , 36.3334   , 2100.75   , 1448.55   , 1070.7    , 990.039   , 1026.99   , 0         , 82.9453   , 123.422   , 121.57    , 113.531   , 650       , 5.572     , 43.1328   , 30.1961   , 63.1295   , 15.75     
