
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    4.200, 1         , 0.99997   , 1         , 0.875245  , 153.82    , 1.17188   , 28.4445   , 27.4722   , 1836.75   , 1373.59   , 934.531   , 985.078   , 1000.59   , 0         , 70.0313   , 117.352   , 118.031   , 101.156   , 410       , 5.488     , 24.2188   , 19.6078   , 60.2517   , 15.75     
    4.250, 1         , 0.99997   , 1         , 0.876222  , 153.82    , 1.17188   , 26.8056   , 28.6111   , 1787.75   , 1406.09   , 981.406   , 985.078   , 1008.52   , 0         , 73.7578   , 118.453   , 116.883   , 104.297   , 410       , 5.676     , 24.2188   , 20.7843   , 60.6118   , 14.25     
    4.300, 1         , 0.99997   , 1         , 0.877199  , 153.82    , 1.17188   , 28.6111   , 29.25     , 1787.5    , 1415.63   , 1015.51   , 985.078   , 1011.17   , 0         , 76.5234   , 117.258   , 116.297   , 106.055   , 415       , 5.812     , 24.2734   , 22.7451   , 60.9719   , 14.25     
    4.350, 1         , 0.99997   , 1         , 0.879152  , 153.82    , 1.17188   , 29.1945   , 28.0834   , 1837.5    , 1396.17   , 1024.45   , 985.078   , 1013.79   , 0         , 77.3438   , 116.625   , 117.375   , 105.281   , 415       , 5.792     , 24.3281   , 23.5294   , 60.9719   , 7.5       
    4.400, 1         , 0.99997   , 1         , 0.880128  , 153.82    , 1.17188   , 28.75     , 30.0556   , 1870.5    , 1399.45   , 1046.8    , 985.078   , 1011.17   , 0         , 79.1953   , 117.656   , 118.406   , 105.422   , 415       , 5.92      , 24.4375   , 27.451    , 60.9719   , 9         
    4.450, 1         , 0.99997   , 0.982912  , 0.881349  , 153.82    , 1.17188   , 29.3334   , 33.6389   , 1874.5    , 1417.93   , 1100.35   , 985.078   , 1013.79   , 0         , 83.5547   , 118.664   , 118.758   , 106.336   , 415       , 6.348     , 24.5313   , 43.9216   , 60.9719   , 12.75     
    4.500, 1         , 0.99997   , 0.982912  , 0.882326  , 153.82    , 1.17188   , 30.1945   , 32.6667   , 1884.5    , 1419.92   , 1122.73   , 985.078   , 1019.1    , 0         , 85.4531   , 118.992   , 118.898   , 107.297   , 420       , 6.396     , 24.7031   , 54.5098   , 60.9719   , 12        
    4.550, 1         , 0.99997   , 0.969728  , 0.881349  , 154.242   , 1.17188   , 31.3334   , 32.3056   , 1904.25   , 1413.87   , 1134.34   , 985.078   , 1016.45   , 0         , 86.7422   , 119.438   , 119.32    , 107.367   , 420       , 6.5       , 24.8125   , 62.353    , 60.9719   , 10.5      
    4.600, 1         , 0.99997   , 0.969728  , 0.882326  , 154.242   , 1.17188   , 31.8056   , 33.1945   , 1927      , 1407.27   , 1142.81   , 985.078   , 1024.38   , 0         , 87.5391   , 119.508   , 119.93    , 107.039   , 420       , 6.508     , 25.0234   , 70.1961   , 60.9719   , 12        
    4.650, 1         , 0.99997   , 0.962648  , 0.881349  , 154.242   , 1.17188   , 32.8056   , 34.25     , 1956.25   , 1400.12   , 1148.13   , 985.078   , 1026.99   , 0         , 88.1484   , 120.094   , 120.656   , 106.383   , 420       , 6.508     , 25.1797   , 73.3334   , 60.9719   , 12        
    4.700, 1         , 0.99997   , 0.962648  , 0.881349  , 154.242   , 1.17188   , 33.8889   , 34.4167   , 1965.5    , 1412.34   , 1155.78   , 985.078   , 1032.3    , 0         , 88.8984   , 120.797   , 120.75    , 107.414   , 430       , 6.54      , 25.4453   , 74.5098   , 60.9719   , 11.25     
    4.750, 1         , 0.99997   , 0.961916  , 0.880128  , 154.242   , 1.17188   , 34.0556   , 34.6389   , 1986.25   , 1450.63   , 1159.26   , 985.078   , 1037.58   , 0         , 89.2734   , 120.867   , 120.844   , 111.07    , 430       , 6.532     , 25.6328   , 74.1177   , 62.9495   , 11.25     
    4.800, 1         , 0.99997   , 0.961916  , 0.881349  , 154.195   , 1.17188   , 34.2778   , 35.5834   , 2024.75   , 1524.61   , 1162.38   , 985.078   , 1040.23   , 0         , 89.6484   , 120.961   , 121.055   , 118.688   , 430       , 6.532     , 25.8984   , 76.0785   , 76.6185   , 9.75      
    4.850, 1         , 0.99997   , 0.958009  , 0.881349  , 155.344   , 1.17188   , 35.4167   , 34.6389   , 2041      , 1538.63   , 1158.2    , 985.078   , 1045.51   , 0         , 89.3906   , 121.102   , 121.195   , 119.906   , 430       , 6.516     , 26.0859   , 83.5294   , 96.4033   , 12.75     
    4.900, 1         , 0.99997   , 0.958009  , 0.881349  , 155.297   , 1.17188   , 36.2223   , 36.5278   , 2053.5    , 1530.23   , 1163.52   , 985.078   , 1048.13   , 0         , 89.8594   , 121.242   , 121.289   , 119.344   , 435       , 6.524     , 26.3906   , 90.1961   , 99.9999   , 12.75     
    4.950, 1         , 0.99997   , 0.936281  , 0.881349  , 155.25    , 1.17188   , 36.4723   , 36.8334   , 2072.5    , 1524.3    , 1171.56   , 985.078   , 1053.44   , 0         , 90.5859   , 121.336   , 121.383   , 118.945   , 435       , 6.676     , 26.5938   , 94.1177   , 99.9999   , 12        
    5.000, 1         , 0.99997   , 0.936281  , 0.880128  , 155.18    , 1.17188   , 37.4167   , 37.75     , 2100.75   , 1522.23   , 1174.73   , 985.078   , 1056.05   , 0         , 90.8672   , 121.406   , 121.523   , 118.828   , 435       , 6.676     , 26.9141   , 96.4706   , 99.9999   , 11.25     
    5.050, 1         , 0.99997   , 0.931154  , 0.879152  , 155.508   , 1.17188   , 37.4445   , 38.3056   , 2128.25   , 1518.32   , 1179.22   , 985.078   , 1061.37   , 0         , 91.5      , 121.875   , 121.711   , 118.875   , 435       , 6.728     , 27.125    , 98.0392   , 99.9999   , 11.25     
    5.100, 1         , 0.99997   , 0.931154  , 0.879152  , 155.461   , 1.17188   , 38.4167   , 37.8334   , 2139.5    , 1514.69   , 1178.67   , 985.078   , 1066.64   , 0         , 91.5      , 121.758   , 121.805   , 118.664   , 440       , 6.688     , 27.4453   , 98.8236   , 99.9999   , 12.75     
    5.150, 1         , 0.99997   , 0.927248  , 0.878175  , 155.391   , 1.17188   , 38.5      , 39.1945   , 2156.75   , 1511.91   , 1186.13   , 985.078   , 1071.91   , 0         , 92.1797   , 121.875   , 121.898   , 118.5     , 440       , 6.744     , 27.6641   , 99.2157   , 99.9999   , 12.75     
    5.200, 1         , 0.99997   , 0.927248  , 0.878175  , 156.516   , 1.17188   , 39.4167   , 39.3056   , 2187.75   , 1511.76   , 1186.72   , 985.078   , 1074.57   , 0         , 92.25     , 121.969   , 122.063   , 118.523   , 440       , 6.728     , 28        , 99.6079   , 99.9999   , 12.75     
    5.250, 0.997254  , 0.99997   , 0.924074  , 0.878175  , 156.469   , 1.17188   , 39.3334   , 39.5556   , 2212.5    , 1511.09   , 1192.77   , 985.078   , 1074.57   , 0         , 92.7422   , 122.133   , 122.203   , 118.523   , 440       , 6.764     , 28.2188   , 100       , 99.9999   , 10.5      
    5.300, 0.993348  , 0.99997   , 0.924074  , 0.878175  , 156.375   , 1.17188   , 40.3611   , 40.3611   , 2239.5    , 1511.37   , 1193.52   , 985.078   , 1082.5    , 0         , 92.8359   , 122.273   , 122.391   , 118.57    , 445       , 6.728     , 28.5313   , 100       , 99.9999   , 10.5      
    5.350, 0.987061  , 0.99997   , 0.921876  , 0.877199  , 156.305   , 1.17188   , 41.3611   , 40.6667   , 2266      , 1510.82   , 1197.62   , 985.078   , 1085.12   , 0         , 93.2109   , 122.484   , 122.555   , 118.594   , 445       , 6.7       , 28.7813   , 100       , 99.9999   , 10.5      
    5.400, 0.97934   , 0.99997   , 0.921876  , 0.878175  , 156.234   , 1.17188   , 41.3056   , 40.4723   , 2284.25   , 1519.38   , 1202.23   , 985.078   , 1090.39   , 0         , 93.6563   , 122.695   , 122.742   , 119.367   , 445       , 6.672     , 29.1406   , 100       , 99.9999   , 13.5      
    5.450, 0.972413  , 0.99997   , 0.920412  , 0.878175  , 157.406   , 1.17188   , 42        , 43        , 2294.75   , 1520.51   , 1210.16   , 985.078   , 1095.7    , 0         , 94.3359   , 122.93    , 122.859   , 119.555   , 445       , 6.716     , 29.3828   , 100       , 99.9999   , 13.5      
    5.500, 0.965607  , 0.99997   , 0.920412  , 0.878175  , 157.313   , 1.17188   , 42.4167   , 43.1945   , 2323      , 1505.63   , 1212.38   , 985.078   , 1098.32   , 0         , 94.5703   , 123.023   , 123.094   , 118.406   , 450       , 6.692     , 29.7422   , 100       , 99.9999   , 14.25     
    5.550, 0.959412  , 0.99997   , 0.918947  , 0.878175  , 157.242   , 1.17188   , 43.2778   , 44.5      , 2355.25   , 1504.77   , 1218.83   , 985.078   , 1103.63   , 0         , 95.1328   , 123.281   , 123.352   , 118.406   , 450       , 6.7       , 29.9688   , 100       , 99.9999   , 15        
    5.600, 0.953034  , 0.99997   , 0.918947  , 0.878175  , 157.172   , 1.17188   , 44.4167   , 44.5834   , 2370      , 1513.28   , 1228.32   , 985.078   , 1111.52   , 0         , 95.9766   , 123.586   , 123.539   , 119.203   , 450       , 6.712     , 30.3359   , 100       , 99.9999   , 14.25     
    5.650, 0.946961  , 0.99997   , 0.917482  , 0.878175  , 157.523   , 1.17188   , 44.6111   , 44.4723   , 2391      , 1503.87   , 1235.04   , 985.078   , 1114.18   , 0         , 96.8906   , 124.148   , 123.703   , 118.852   , 450       , 6.756     , 30.5859   , 100       , 99.9999   , 14.25     
    5.700, 0.940491  , 0.99997   , 0.917482  , 0.877199  , 158.648   , 1.17188   , 45.5834   , 46.5      , 2422      , 1506.99   , 1233.48   , 985.078   , 1119.45   , 0         , 96.7734   , 124.008   , 123.984   , 119.156   , 455       , 6.656     , 30.9531   , 100       , 99.9999   , 15        
    5.750, 0.934937  , 0.99997   , 0.916017  , 0.878175  , 158.555   , 1.17188   , 45.8889   , 47.4445   , 2449      , 1503.36   , 1243.44   , 985.078   , 1124.77   , 0         , 97.6641   , 124.313   , 124.219   , 118.945   , 455       , 6.728     , 31.1797   , 100       , 99.9999   , 15        
    5.800, 0.928834  , 0.99997   , 0.916017  , 0.878175  , 158.484   , 1.17188   , 47.2778   , 47.6389   , 2471.75   , 1505.59   , 1249.14   , 985.078   , 1135.31   , 0         , 98.1797   , 124.594   , 124.43    , 119.203   , 455       , 6.708     , 31.5938   , 100       , 99.9999   , 15        
    5.850, 0.923249  , 0.99997   , 0.914552  , 0.878175  , 157.195   , 1.17188   , 48.75     , 48.1667   , 2503.75   , 1517.38   , 1257.5    , 985.078   , 1135.31   , 0         , 98.2031   , 123.914   , 124.664   , 119.32    , 455       , 6.652     , 31.8594   , 100       , 99.9999   , 15        
    5.900, 0.917451  , 0.99997   , 0.914552  , 0.878175  , 157.102   , 1.17188   , 48.8889   , 48.25     , 2529.5    , 1507.46   , 1264.88   , 985.078   , 1140.59   , 0         , 98.8359   , 125.156   , 124.945   , 118.57    , 460       , 6.664     , 32.2656   , 100       , 99.9999   , 15        
    5.950, 0.91211   , 0.99997   , 0.913087  , 0.878175  , 158.766   , 1.17188   , 50.1112   , 50.0556   , 2553.5    , 1525.08   , 1272.11   , 985.078   , 1148.52   , 0         , 99.8203   , 125.906   , 125.32    , 120.492   , 460       , 6.744     , 32.5313   , 100       , 99.9999   , 15.75     
    6.000, 0.906556  , 0.99997   , 0.913087  , 0.878175  , 159.188   , 1.17188   , 51.0278   , 50.6389   , 2578.25   , 1520.63   , 1276.45   , 985.078   , 1159.1    , 0         , 100.523   , 126.328   , 125.648   , 120.563   , 460       , 6.752     , 32.9375   , 100       , 99.9999   , 15.75     
    6.050, 0.901185  , 0.99997   , 0.911622  , 0.878175  , 159.422   , 1.17188   , 51.0834   , 50        , 2594.25   , 1531.05   , 1281.64   , 985.078   , 1153.79   , 0         , 101.203   , 126.609   , 125.813   , 121.711   , 460       , 6.764     , 33.2031   , 100       , 99.9999   , 15        
    6.100, 0.895722  , 0.99997   , 0.911622  , 0.878175  , 160.008   , 1.17188   , 52.0278   , 51.3334   , 2624.75   , 1527.89   , 1288.71   , 985.078   , 1164.38   , 0         , 102.211   , 127.172   , 126.258   , 121.969   , 465       , 6.796     , 33.6094   , 100       , 99.9999   , 15        
    6.150, 0.890565  , 0.99997   , 0.909914  , 0.878175  , 161.063   , 1.17188   , 52.1389   , 51.3889   , 2664.5    , 1526.37   , 1282.23   , 985.078   , 1172.3    , 0         , 102.375   , 128.063   , 126.703   , 122.695   , 465       , 6.756     , 33.9141   , 100       , 99.9999   , 10.5      
    6.200, 0.885102  , 0.99997   , 0.909914  , 0.878175  , 162.727   , 1.17188   , 53        , 53.7778   , 2687      , 1524.8    , 1282.93   , 985.078   , 1172.3    , 0         , 102.773   , 128.156   , 127.055   , 122.977   , 465       , 6.724     , 34.3125   , 100       , 99.9999   , 13.5      
    6.250, 0.880036  , 0.99997   , 0.908693  , 0.878175  , 163.102   , 1.17188   , 54.1667   , 55.6945   , 2705.5    , 1530.82   , 1293.95   , 985.078   , 1177.58   , 0         , 103.969   , 128.555   , 127.336   , 123.82    , 465       , 6.8       , 34.5859   , 100       , 99.9999   , 15        
    6.300, 0.874756  , 0.99997   , 0.908693  , 0.878175  , 163.477   , 1.17188   , 54.2778   , 55.6945   , 2733.75   , 1531.48   , 1288.87   , 985.078   , 1180.23   , 0         , 103.828   , 129.023   , 127.688   , 124.219   , 470       , 6.704     , 35.0234   , 100       , 99.9999   , 15.75     
    6.350, 0.869904  , 0.99997   , 0.906984  , 0.879152  , 163.898   , 1.17188   , 55.5      , 54.5278   , 2750.75   , 1533.28   , 1289.26   , 985.078   , 1188.16   , 0         , 104.156   , 129.539   , 127.922   , 124.734   , 470       , 6.704     , 35.2969   , 100       , 99.9999   , 15        
    6.400, 0.865021  , 0.99997   , 0.906984  , 0.879152  , 164.414   , 1.17188   , 56.1945   , 56        , 2783      , 1534.06   , 1295.12   , 985.078   , 1196.05   , 0         , 105.023   , 130.031   , 128.297   , 125.227   , 470       , 6.72      , 35.7109   , 100       , 99.9999   , 15.75     
    6.450, 0.860596  , 0.99997   , 0.905275  , 0.881349  , 164.836   , 1.17188   , 57.1667   , 56.2778   , 2810.5    , 1537.3    , 1291.37   , 985.078   , 1201.37   , 0         , 105       , 130.477   , 128.719   , 125.859   , 470       , 6.676     , 35.9922   , 100       , 99.9999   , 16.5      
    6.500, 0.856385  , 0.99997   , 0.905275  , 0.882326  , 165.398   , 1.17188   , 57.2778   , 58.8889   , 2842.5    , 1528.98   , 1293.67   , 985.078   , 1209.3    , 0         , 105.586   , 131.203   , 129.047   , 125.625   , 475       , 6.676     , 36.4063   , 100       , 99.9999   , 16.5      
    6.550, 0.852875  , 0.99997   , 0.90381   , 0.884523  , 167.461   , 1.17188   , 58.0278   , 57.9167   , 2860      , 1530.55   , 1298.71   , 985.078   , 1209.3    , 0         , 106.547   , 131.883   , 129.305   , 126.398   , 475       , 6.756     , 36.6797   , 100       , 99.9999   , 16.5      
    6.600, 0.849518  , 0.99997   , 0.90381   , 0.887941  , 167.977   , 1.17188   , 58.4167   , 59.5556   , 2889.75   , 1540.55   , 1300.23   , 985.078   , 1209.3    , 0         , 107.039   , 132.094   , 129.68    , 127.688   , 475       , 6.736     , 37.1016   , 100       , 99.9999   , 17.25     
    6.650, 0.847443  , 0.99997   , 0.902345  , 0.893312  , 168.586   , 1.17188   , 59.7778   , 59.3612   , 2929.25   , 1539.22   , 1301.33   , 985.078   , 1211.91   , 0         , 107.508   , 132.703   , 130.125   , 128.039   , 475       , 6.752     , 37.3906   , 100       , 99.9999   , 12        
    6.700, 0.846192  , 0.99997   , 0.902345  , 0.898927  , 169.008   , 1.17188   , 60.5556   , 61.3334   , 2956.75   , 1534.14   , 1308.75   , 985.078   , 1217.19   , 0         , 108.445   , 133.219   , 130.453   , 127.945   , 480       , 6.796     , 37.8203   , 100       , 99.9999   , 14.25     
    6.750, 0.84665   , 0.99997   , 0.90088   , 0.908937  , 169.734   , 1.17188   , 61.75     , 63.6945   , 2994.75   , 1543.09   , 1321.72   , 985.078   , 1219.84   , 0         , 110.063   , 134.016   , 131.016   , 129.305   , 480       , 6.932     , 38.1172   , 100       , 99.9999   , 12        
    6.800, 0.847993  , 0.99997   , 0.90088   , 0.911134  , 171.328   , 1.17188   , 62.4445   , 64.5001   , 3008      , 1549.02   , 1328.2    , 985.078   , 1225.12   , 0         , 110.836   , 134.391   , 131.227   , 130.078   , 480       , 6.968     , 38.5938   , 100       , 99.9999   , 16.5      
    6.850, 0.850495  , 0.99997   , 0.899415  , 0.914308  , 171.352   , 1.17188   , 63.8612   , 63.9167   , 3036.5    , 1551.48   , 1327.11   , 985.078   , 1225.12   , 0         , 110.719   , 134.648   , 131.578   , 130.289   , 480       , 6.956     , 38.8906   , 100       , 99.9999   , 15.75     
    6.900, 0.85257   , 0.99997   , 0.899415  , 0.913331  , 171.375   , 1.17188   , 64.8889   , 66.0556   , 3065.75   , 1560.31   , 1338.91   , 985.078   , 1233.05   , 0         , 111.727   , 135.211   , 132       , 131.039   , 490       , 7.036     , 39.3359   , 100       , 99.9999   , 16.5      
    6.950, 0.85431   , 0.99997   , 0.898195  , 0.909914  , 171.844   , 1.17188   , 66.6112   , 67.3056   , 3095.25   , 1568.44   , 1346.99   , 985.078   , 1246.25   , 0         , 112.664   , 136.148   , 132.445   , 132.047   , 490       , 7.164     , 39.6406   , 100       , 99.9999   , 15.75     
    7.000, 0.855652  , 0.99997   , 0.898195  , 0.90674   , 171.867   , 1.17188   , 67.0556   , 69.7223   , 3118.75   , 1576.41   , 1351.64   , 985.078   , 1251.56   , 0         , 112.992   , 136.383   , 132.844   , 132.656   , 490       , 7.18      , 40.1094   , 100       , 99.9999   , 15        
    7.050, 0.85611   , 0.99997   , 0.896486  , 0.902345  , 171.891   , 1.17188   , 68.7501   , 69.2778   , 3146.75   , 1578.09   , 1370.27   , 985.078   , 1248.91   , 0         , 114.539   , 136.969   , 133.148   , 132.727   , 490       , 7.264     , 40.4063   , 100       , 99.9999   , 15        
    7.100, 0.856232  , 0.99997   , 0.896486  , 0.902345  , 171.914   , 1.17188   , 69.2501   , 72.3612   , 3166.5    , 1590.08   , 1384.77   , 985.078   , 1259.45   , 0         , 115.688   , 137.438   , 133.43    , 133.664   , 495       , 7.356     , 40.8672   , 100       , 99.9999   , 14.25     
    7.150, 0.855836  , 0.99997   , 0.895021  , 0.901124  , 171.914   , 1.17188   , 70.6389   , 72.8889   , 3196      , 1594.41   , 1401.95   , 985.078   , 1270.04   , 0         , 117.047   , 137.859   , 133.875   , 133.898   , 495       , 7.468     , 41.1719   , 100       , 99.9999   , 14.25     
    7.200, 0.855683  , 0.99997   , 0.895021  , 0.89673   , 171.961   , 1.17188   , 72.7778   , 77.8612   , 3249.75   , 1604.57   , 1430.12   , 985.078   , 1270.04   , 0         , 119.367   , 138.445   , 134.391   , 134.625   , 495       , 7.676     , 41.625    , 100       , 99.9999   , 10.5      
    7.250, 0.855408  , 0.99997   , 0.893556  , 0.895509  , 171.984   , 1.17188   , 75.1945   , 82.0001   , 3280.25   , 1616.91   , 1467.5    , 985.078   , 1285.9    , 0         , 122.438   , 139.102   , 134.93    , 135.516   , 495       , 7.924     , 41.9531   , 100       , 99.9999   , 9.75      
    7.300, 0.854371  , 0.99997   , 0.893556  , 0.893312  , 172.008   , 1.17188   , 77.1112   , 83.1945   , 3298      , 1625.2    , 1494.96   , 985.078   , 1293.83   , 0         , 124.594   , 139.711   , 135.281   , 135.961   , 505       , 8.08      , 42.4531   , 100       , 99.9999   , 12.75     
    7.350, 0.852723  , 0.99997   , 0.892091  , 0.887941  , 172.477   , 1.17188   , 78.2778   , 83.7223   , 3322.5    , 1636.72   , 1520.27   , 985.078   , 1307.03   , 0         , 126.797   , 140.555   , 135.563   , 136.969   , 505       , 8.212     , 42.7813   , 100       , 99.9999   , 11.25     
