
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    4.300, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 5.25      , 5.33334   , 1976.5    , 990.039   , 226.25    , 990.039   , 1000.59   , 0         , 14.0156   , 121.195   , 120.867   , 13.5      , 560       , 2.164     , 28.8047   , 2.35294   , 0         , 1.5       
    4.350, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.72223   , 4.41667   , 1960.5    , 990.039   , 220.664   , 990.039   , 1000.59   , 0         , 13.5938   , 121.125   , 120.797   , 13.5      , 560       , 2.164     , 28.6016   , 1.56863   , 0         , 1.5       
    4.400, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.77778   , 4.44445   , 1933.75   , 990.039   , 216.328   , 990.039   , 1000.59   , 0         , 13.2656   , 121.031   , 120.516   , 13.5      , 560       , 2.164     , 28.4688   , 1.56863   , 0         , 1.5       
    4.450, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.75      , 4.58334   , 1921      , 990.039   , 214.688   , 990.039   , 1000.59   , 0         , 13.125    , 120.727   , 120       , 13.5      , 560       , 2.164     , 28.2422   , 1.96079   , 0         , 1.5       
    4.500, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.75      , 4.63889   , 1912.75   , 990.039   , 213.555   , 990.039   , 1000.59   , 0         , 13.0547   , 120.188   , 119.789   , 13.5      , 560       , 2.16      , 28.0938   , 1.96079   , 0         , 1.5       
    4.550, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.80556   , 4.86111   , 1900.75   , 990.039   , 214.805   , 990.039   , 997.969   , 0         , 13.1484   , 119.953   , 119.648   , 13.5      , 560       , 2.16      , 27.8906   , 1.96079   , 0         , 1.5       
    4.600, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.80556   , 4.66667   , 1883.5    , 990.039   , 214.297   , 990.039   , 997.969   , 0         , 13.1016   , 119.789   , 119.273   , 13.5      , 560       , 2.16      , 27.7578   , 1.96079   , 0         , 1.5       
    4.650, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.80556   , 4.75      , 1861.5    , 990.039   , 214.766   , 990.039   , 997.969   , 0         , 13.1484   , 119.391   , 118.617   , 13.5      , 560       , 2.164     , 27.5469   , 1.96079   , 0         , 0.75      
    4.700, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.80556   , 4.63889   , 1846.5    , 990.039   , 214.727   , 990.039   , 997.969   , 0         , 13.125    , 118.711   , 118.125   , 13.5      , 560       , 2.164     , 27.3828   , 1.96079   , 0         , 0.75      
    4.750, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.63889   , 4.72223   , 1831      , 990.039   , 216.289   , 990.039   , 997.969   , 0         , 13.2656   , 118.219   , 117.727   , 13.5      , 560       , 2.16      , 27.1563   , 1.56863   , 0         , 0.75      
    4.800, 1         , 0.99997   , 1.04688   , 5.00001   , 151.406   , 0         , 4.63889   , 4.58334   , 1817.75   , 990.039   , 215.82    , 990.039   , 997.969   , 0         , 13.2188   , 117.797   , 117.375   , 13.5      , 555       , 2.16      , 27        , 1.56863   , 0         , 0.75      
    4.850, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.63889   , 4.61111   , 1800.75   , 990.039   , 217.305   , 990.039   , 997.969   , 0         , 13.2891   , 117.141   , 117.047   , 13.5      , 555       , 2.16      , 26.7734   , 1.56863   , 0         , 0.75      
    4.900, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.63889   , 4.47223   , 1782.75   , 990.039   , 218.594   , 990.039   , 997.969   , 0         , 13.4063   , 117.094   , 116.555   , 13.5      , 555       , 2.16      , 26.625    , 1.56863   , 0         , 0.75      
    4.950, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.61111   , 4.58334   , 1769.75   , 990.039   , 220       , 990.039   , 997.969   , 0         , 13.5      , 116.602   , 116.203   , 13.5      , 555       , 2.16      , 26.3906   , 1.56863   , 0         , 0.75      
    5.000, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.5       , 4.38889   , 1756      , 990.039   , 220.313   , 990.039   , 997.969   , 0         , 13.5234   , 116.25    , 115.781   , 13.5      , 555       , 2.16      , 26.2188   , 1.56863   , 0         , 0         
    5.050, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.41667   , 4.38889   , 1739.5    , 990.039   , 220.078   , 990.039   , 997.969   , 0         , 13.5234   , 115.805   , 115.477   , 13.5      , 555       , 2.16      , 25.9922   , 1.56863   , 0         , 0         
    5.100, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.41667   , 4.38889   , 1728      , 990.039   , 219.492   , 990.039   , 997.969   , 0         , 13.4766   , 115.5     , 115.219   , 13.5      , 555       , 2.16      , 25.8516   , 1.56863   , 0         , 0         
    5.150, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.38889   , 4.38889   , 1721      , 990.039   , 220.313   , 990.039   , 995.313   , 0         , 13.5234   , 115.242   , 115.008   , 13.5      , 555       , 2.164     , 25.6563   , 1.56863   , 0         , 0         
    5.200, 1         , 0.99997   , 1.04688   , 5.00001   , 151.008   , 0         , 4.27778   , 4.19445   , 1711.75   , 990.039   , 219.297   , 990.039   , 997.969   , 0         , 13.4531   , 115.008   , 114.867   , 13.5      , 555       , 2.164     , 25.5391   , 1.56863   , 0         , 0         
    5.250, 1         , 0.99997   , 1.04688   , 5.00001   , 150.633   , 0         , 4.27778   , 4.08334   , 1697.25   , 990.039   , 217.695   , 990.039   , 997.969   , 0         , 13.2891   , 114.586   , 114.563   , 13.5      , 555       , 2.164     , 25.3594   , 1.56863   , 0         , 0         
    5.300, 1         , 0.99997   , 1.04688   , 5.00001   , 150.633   , 0         , 4.27778   , 4.33334   , 1684      , 990.039   , 219.336   , 990.039   , 995.313   , 0         , 13.4297   , 114.563   , 114.188   , 13.5      , 555       , 2.164     , 25.2578   , 1.56863   , 0         , 0         
    5.350, 1         , 0.99997   , 1.04688   , 5.00001   , 150.633   , 0         , 4.27778   , 4.13889   , 1679      , 990.039   , 219.297   , 990.039   , 995.313   , 0         , 13.4063   , 114.188   , 114       , 13.5      , 555       , 2.164     , 25.0781   , 1.56863   , 0         , -0.75     
    5.400, 1         , 0.99997   , 1.04688   , 5.00001   , 149.438   , 0         , 4.25      , 4.44445   , 1669.5    , 990.039   , 219.609   , 990.039   , 995.313   , 0         , 13.4297   , 114       , 113.953   , 13.5      , 555       , 2.16      , 24.9766   , 1.17647   , 0.718699  , -0.75     
    5.450, 1         , 0.99997   , 1         , 5.00001   , 149.438   , 0         , 4.25      , 4.16667   , 1657.75   , 990.039   , 219.766   , 990.039   , 995.313   , 0         , 13.4531   , 113.953   , 113.719   , 14.3438   , 555       , 2.16      , 24.8125   , 1.56863   , 4.31525   , 7.5       
    5.500, 1         , 0.99997   , 1         , 5.00001   , 149.438   , 0         , 4.25      , 4.13889   , 1678.25   , 990.039   , 219.727   , 990.039   , 995.313   , 0         , 13.4531   , 113.719   , 113.602   , 16.8984   , 555       , 2.16      , 24.7031   , 1.56863   , 8.09337   , -0.75     
    5.550, 1         , 0.99997   , 0.953126  , 5.00001   , 150.633   , 0         , 5.08334   , 4.44445   , 1682.5    , 990.039   , 217.969   , 990.039   , 995.313   , 0         , 13.3125   , 113.578   , 114.281   , 22.6406   , 555       , 2.156     , 24.5469   , 2.7451    , 11.5099   , 2.25      
    5.600, 1         , 0.99997   , 0.953126  , 5.00001   , 149.438   , 0         , 7.08334   , 6.94445   , 1616.25   , 990.039   , 245.703   , 990.039   , 992.656   , 0         , 15.4453   , 114.258   , 113.016   , 24.9609   , 555       , 2.288     , 24.4531   , 3.52941   , 12.5887   , 25.5      
    5.650, 1         , 0.99997   , 0.953371  , 5.00001   , 149.438   , 0         , 7.33334   , 7.33334   , 1632.25   , 990.039   , 275.859   , 990.039   , 992.656   , 0         , 17.7422   , 112.992   , 112.43    , 26.9531   , 555       , 2.352     , 24.3203   , 3.92157   , 13.669    , 28.5      
    5.700, 1         , 0.99997   , 0.953371  , 4.73316   , 149.438   , 0         , 8.05556   , 7.91667   , 1657      , 990.039   , 294.648   , 990.039   , 992.656   , 0         , 19.1953   , 112.406   , 113.32    , 27.1172   , 555       , 2.396     , 24.2344   , 4.31373   , 14.7478   , 6         
    5.750, 1         , 0.99997   , 0.953859  , 2.49097   , 149.438   , 0         , 8.61112   , 8.55556   , 1652.75   , 990.039   , 321.914   , 990.039   , 992.656   , 0         , 21.2813   , 113.297   , 113.367   , 27.3281   , 555       , 2.52      , 24.1172   , 4.31373   , 15.1079   , 21        
    5.800, 1         , 0.99997   , 0.953859  , 1.7107    , 149.438   , 0         , 8.58334   , 8.69445   , 1662.75   , 990.039   , 342.734   , 990.039   , 992.656   , 0         , 22.875    , 113.344   , 113.461   , 30.5625   , 555       , 2.568     , 24.0625   , 4.31373   , 17.0855   , 10.5      
    5.850, 1         , 0.99997   , 0.954103  , 1.23853   , 149.438   , 0         , 9.77779   , 9.1389    , 1662.25   , 990.039   , 361.367   , 990.039   , 990.039   , 0         , 24.3047   , 113.438   , 113.625   , 38.5313   , 555       , 2.7       , 23.9766   , 5.09804   , 21.5823   , 11.25     
    5.900, 1         , 0.99997   , 0.954103  , 0.982423  , 149.438   , 0         , 11.4167   , 10.4722   , 1663.75   , 990.039   , 381.719   , 990.039   , 990.039   , 0         , 25.8516   , 113.602   , 113.602   , 48.7969   , 555       , 2.892     , 23.9219   , 5.88235   , 26.9779   , 12.75     
    5.950, 1         , 0.99997   , 0.954591  , 0.876222  , 149.438   , 0         , 14.5      , 13.6389   , 1679      , 990.039   , 431.328   , 990.039   , 987.383   , 0         , 29.6484   , 113.578   , 113.883   , 53.7891   , 555       , 3.216     , 23.8594   , 8.2353    , 29.8558   , 7.5       
    6.000, 1         , 0.99997   , 0.954591  , 0.794435  , 150.633   , 0         , 16.9167   , 16.25     , 1697      , 990.039   , 500.313   , 990.039   , 984.727   , 0         , 34.9453   , 113.859   , 114.258   , 55.3594   , 555       , 3.624     , 23.8125   , 9.41177   , 30.9346   , 3         
    6.050, 1         , 0.99997   , 1         , 0.737062  , 151.008   , 0         , 17.9722   , 17.3333   , 1676      , 990.039   , 571.172   , 990.039   , 984.727   , 0         , 40.4766   , 114.539   , 114.258   , 57.9844   , 555       , 3.852     , 23.7734   , 9.80392   , 32.0134   , 27        
    6.100, 1         , 0.99997   , 1         , 0.743165  , 149.836   , 0         , 18.9722   , 17.75     , 1656.75   , 990.039   , 628.516   , 990.039   , 987.383   , 0         , 44.8828   , 114.234   , 113.766   , 59.0391   , 555       , 3.976     , 23.7578   , 10.1961   , 32.0134   , 24.75     
    6.150, 1         , 0.99997   , 1         , 0.729982  , 149.836   , 0         , 18.8333   , 17.8333   , 1675.75   , 990.039   , 657.578   , 990.039   , 984.727   , 0         , 47.1094   , 113.742   , 113.648   , 60.0938   , 555       , 4.092     , 23.7344   , 10.1961   , 32.7336   , 24        
    6.200, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 18.3611   , 17.6111   , 1700.75   , 990.039   , 683.594   , 990.039   , 987.383   , 0         , 49.1016   , 113.625   , 114.422   , 59.8828   , 555       , 4.108     , 23.7344   , 10.1961   , 33.0937   , 16.5      
    6.250, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 18.6667   , 18.0556   , 1692      , 990.039   , 702.773   , 990.039   , 987.383   , 0         , 50.5781   , 114.398   , 114.422   , 60.6797   , 555       , 4.196     , 23.7578   , 10.5882   , 33.4523   , 23.25     
    6.300, 1         , 0.99997   , 1         , 0.729982  , 151.008   , 0         , 19.1667   , 18.3056   , 1682.5    , 990.039   , 725.43    , 990.039   , 987.383   , 0         , 52.3125   , 114.398   , 114.094   , 61.9219   , 555       , 4.228     , 23.7969   , 10.9804   , 33.8124   , 22.5      
    6.350, 1         , 0.99997   , 1         , 0.729982  , 151.406   , 0         , 19.1945   , 17.9445   , 1698.5    , 990.039   , 736.914   , 990.039   , 987.383   , 0         , 53.3203   , 114.375   , 114.141   , 63.0469   , 555       , 4.196     , 23.8672   , 10.9804   , 34.5326   , 21.75     
    6.400, 1         , 0.99997   , 1         , 0.764405  , 151.406   , 0         , 19.5556   , 18.8611   , 1716.5    , 990.039   , 750.469   , 990.039   , 987.383   , 0         , 54.375    , 114.117   , 114.586   , 62.4141   , 555       , 4.276     , 23.9219   , 11.3726   , 34.5326   , 18.75     
    6.450, 1         , 0.99997   , 1         , 0.78882   , 151.406   , 0         , 19.6667   , 19.0278   , 1721.5    , 990.039   , 758.789   , 990.039   , 987.383   , 0         , 55.0078   , 114.563   , 114.867   , 62.0859   , 555       , 4.292     , 23.9844   , 11.3726   , 34.5326   , 18.75     
    6.500, 1         , 0.99997   , 1         , 0.803712  , 151.406   , 0         , 19.9167   , 19.1111   , 1729.5    , 990.039   , 766.68    , 990.039   , 990.039   , 0         , 55.6172   , 114.844   , 114.938   , 62.0625   , 555       , 4.28      , 24.0547   , 11.7647   , 34.5326   , 21        
    6.550, 1         , 0.99997   , 1         , 0.814699  , 151.406   , 0         , 19.8611   , 19.3056   , 1740.75   , 990.039   , 774.57    , 990.039   , 987.383   , 0         , 56.2266   , 114.914   , 115.313   , 61.8984   , 555       , 4.324     , 24.1719   , 12.1569   , 34.5326   , 21        
    6.600, 1         , 0.99997   , 1         , 0.826661  , 151.406   , 0         , 20.0833   , 19.6667   , 1754.5    , 990.039   , 782.461   , 990.039   , 990.039   , 0         , 56.8359   , 115.289   , 115.547   , 61.6172   , 555       , 4.34      , 24.2578   , 12.1569   , 34.5326   , 21        
    6.650, 1         , 0.99997   , 1         , 0.833986  , 151.805   , 0         , 20.1945   , 20.3056   , 1760.75   , 990.039   , 790.391   , 990.039   , 990.039   , 0         , 57.6094   , 115.828   , 115.781   , 61.6875   , 555       , 4.416     , 24.4063   , 12.1569   , 34.5326   , 20.25     
    6.700, 0.920716  , 0.99997   , 1         , 0.84131   , 151.805   , 0         , 20.1389   , 20.1111   , 1774      , 990.039   , 793.828   , 990.039   , 992.656   , 0         , 57.8672   , 115.758   , 116.063   , 61.7109   , 555       , 4.168     , 24.4922   , 12.1569   , 34.5326   , 21        
    6.750, 0.899628  , 0.99997   , 1         , 0.835695  , 151.805   , 0         , 20.3889   , 20.2778   , 1789.25   , 990.039   , 798.984   , 990.039   , 992.656   , 0         , 58.2656   , 116.039   , 116.438   , 61.4063   , 555       , 4.112     , 24.625    , 12.549    , 34.5326   , 21        
    6.800, 0.883729  , 0.99997   , 1         , 0.845949  , 151.805   , 0         , 20.4445   , 20.1667   , 1801.75   , 990.039   , 800.703   , 990.039   , 995.313   , 0         , 58.3828   , 116.414   , 116.789   , 61.2891   , 555       , 4.044     , 24.7266   , 12.549    , 34.5326   , 21        
    6.850, 0.868348  , 0.99997   , 1         , 0.863283  , 152.203   , 0         , 21.1667   , 19.9167   , 1809.5    , 990.039   , 800       , 990.039   , 995.313   , 0         , 58.5      , 117.07    , 117       , 61.9922   , 555       , 3.976     , 24.8984   , 12.9412   , 34.8912   , 21        
    6.900, 0.856141  , 0.99997   , 1         , 0.878175  , 152.203   , 0         , 20.9445   , 20.6667   , 1817      , 990.039   , 803.867   , 990.039   , 995.313   , 0         , 58.7813   , 116.977   , 117.117   , 63.4219   , 555       , 3.972     , 25.0078   , 12.9412   , 35.6115   , 21        
    6.950, 0.847901  , 0.99997   , 1         , 0.89673   , 151.43    , 0         , 20.9722   , 21.0834   , 1830.75   , 990.039   , 804.648   , 990.039   , 997.969   , 0         , 57.7734   , 117.469   , 117.563   , 65.2969   , 555       , 3.868     , 25.1563   , 12.9412   , 36.8703   , 21        
    7.000, 0.839356  , 0.99997   , 1         , 0.908937  , 151.031   , 0         , 21.6111   , 22.1667   , 1843      , 990.039   , 814.727   , 990.039   , 997.969   , 0         , 57.9375   , 116.578   , 117.891   , 66.8438   , 555       , 3.904     , 25.2578   , 13.3333   , 37.589    , 21.75     
    7.050, 0.835969  , 0.99997   , 1         , 0.926515  , 150.445   , 0         , 22.1667   , 22.6111   , 1857.25   , 993.75    , 830.977   , 990.039   , 997.969   , 0         , 58.2891   , 117.539   , 118.195   , 67.125    , 555       , 3.908     , 25.4219   , 14.1177   , 38.3092   , 22.5      
    7.100, 0.854035  , 0.99997   , 1         , 0.957277  , 150.281   , 1.17188   , 22.5556   , 23.3334   , 1869      , 1018.48   , 854.375   , 990.039   , 997.969   , 0         , 59.7188   , 117.305   , 118.453   , 68.6016   , 555       , 4.004     , 25.5469   , 14.1177   , 39.0279   , 23.25     
    7.150, 0.860108  , 0.99997   , 1         , 0.979982  , 150.398   , 1.17188   , 22.1667   , 22.6667   , 1878      , 1026.68   , 865.938   , 990.039   , 1003.24   , 0         , 60.7031   , 118.008   , 118.781   , 69.2813   , 555       , 4.132     , 25.7344   , 14.5098   , 39.3881   , 23.25     
    7.200, 0.861329  , 0.99997   , 1         , 0.987306  , 150.516   , 1.17188   , 23.1667   , 24.6945   , 1894.5    , 1026.8    , 889.219   , 990.039   , 1003.24   , 0         , 62.5781   , 118.852   , 119.063   , 69.3516   , 555       , 4.276     , 25.8594   , 15.2941   , 39.3881   , 23.25     
    7.250, 0.861085  , 0.99997   , 1         , 0.973634  , 151.102   , 1.17188   , 23.1945   , 24.25     , 1914.75   , 1025.08   , 898.555   , 990.039   , 1005.86   , 0         , 63.5859   , 119.508   , 119.484   , 69.5156   , 555       , 4.28      , 26.0313   , 15.6863   , 39.3881   , 23.25     
    7.300, 0.821412  , 0.99997   , 1         , 0.964845  , 151.266   , 1.17188   , 24.5556   , 25.6945   , 1927.75   , 1024.49   , 911.133   , 990.039   , 1005.86   , 0         , 64.6641   , 119.602   , 119.883   , 69.5625   , 555       , 4.22      , 26.1406   , 16.4706   , 39.3881   , 22.5      
    7.350, 0.81897   , 0.99997   , 1         , 0.961183  , 151.43    , 1.17188   , 24.1111   , 25.5278   , 1942.25   , 1018.98   , 923.516   , 990.039   , 1008.52   , 0         , 65.7188   , 120       , 120.258   , 69.2344   , 555       , 4.252     , 26.3359   , 16.4706   , 39.3881   , 21.75     
